"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"6841",3280,"HARRY'S BAR","2020 FILLMORE St",2019-05-16,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6842",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Food in poor condition","Moderate Risk"
"6843",29948,"Cafe Venue","67 05th St",2019-05-16,71,"High risk food holding temperature","High Risk"
"6844",1555,"Fino","1 Cosmo Pl",2019-05-16,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6845",1800,"BRAVO PIZZA","5145 MISSION St",2019-05-16,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"6846",29948,"Cafe Venue","67 05th St",2019-05-16,71,"Foods not protected from contamination","Moderate Risk"
"6847",1710,"Emporio Rulli Il Caffe at Union Square","225 Stockton St",2019-05-16,94,"Food safety certificate or food handler card not available","Low Risk"
"6848",61550,"Barbacco Eno-Trattoria","220 California St",2019-05-16,91,"Unclean or unsanitary food contact surfaces","High Risk"
"6849",3262,"VILLA D'ESTE","2623 OCEAN Ave",2019-05-16,92,"Low risk vermin infestation","Low Risk"
"6850",1800,"BRAVO PIZZA","5145 MISSION St",2019-05-16,86,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6851",539,"EL SALVADOR RESTAURANT","2278 MISSION St",2019-05-16,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6852",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Foods not protected from contamination","Moderate Risk"
"6853",1800,"BRAVO PIZZA","5145 MISSION St",2019-05-16,86,"Unclean nonfood contact surfaces","Low Risk"
"6854",19076,"Star India Restaurant","3721 GEARY Blvd",2019-05-16,85,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6855",3280,"HARRY'S BAR","2020 FILLMORE St",2019-05-16,88,"Moderate risk vermin infestation","Moderate Risk"
"6856",3262,"VILLA D'ESTE","2623 OCEAN Ave",2019-05-16,92,"Foods not protected from contamination","Moderate Risk"
"6857",1800,"BRAVO PIZZA","5145 MISSION St",2019-05-16,86,"Moderate risk vermin infestation","Moderate Risk"
"6858",19076,"Star India Restaurant","3721 GEARY Blvd",2019-05-16,85,"Unclean nonfood contact surfaces","Low Risk"
"6859",1800,"BRAVO PIZZA","5145 MISSION St",2019-05-16,86,"No thermometers or uncalibrated thermometers","Low Risk"
"6860",29948,"Cafe Venue","67 05th St",2019-05-16,71,"Improper cooling methods","High Risk"
"6861",61550,"Barbacco Eno-Trattoria","220 California St",2019-05-16,91,"Improper or defective plumbing","Low Risk"
"6862",3280,"HARRY'S BAR","2020 FILLMORE St",2019-05-16,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6863",1555,"Fino","1 Cosmo Pl",2019-05-16,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6864",2777,"Starbucks Coffee","052 California St",2019-05-16,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6865",1710,"Emporio Rulli Il Caffe at Union Square","225 Stockton St",2019-05-16,94,"Inadequate warewashing facilities or equipment","Low Risk"
"6866",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"Improper food storage","Low Risk"
"6867",19076,"Star India Restaurant","3721 GEARY Blvd",2019-05-16,85,"Improper food storage","Low Risk"
"6868",63280,"Good Luck Market","1215 Taraval St",2019-05-16,75,"High risk vermin infestation","High Risk"
"6869",29948,"Cafe Venue","67 05th St",2019-05-16,71,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6870",539,"EL SALVADOR RESTAURANT","2278 MISSION St",2019-05-16,88,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6871",92537,"Dottie's True Blue Cafe","28 6th St.",2019-05-16,81,"Food safety certificate or food handler card not available","Low Risk"
"6872",84961,"Del Popolo","855 Bush St",2019-05-16,96,"Improper food storage","Low Risk"
"6873",92537,"Dottie's True Blue Cafe","28 6th St.",2019-05-16,81,"Unclean hands or improper use of gloves","High Risk"
"6874",92537,"Dottie's True Blue Cafe","28 6th St.",2019-05-16,81,"Unclean or degraded floors walls or ceilings","Low Risk"
"6875",81508,"Mo'z Cafe, Inc.","36 05th St",2019-05-16,84,"High risk food holding temperature","High Risk"
"6876",81425,"Sushi Toni","733 Bush St",2019-05-16,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6877",91331,"Sutter Cafe","330 Sutter St",2019-05-16,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6878",92537,"Dottie's True Blue Cafe","28 6th St.",2019-05-16,81,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6879",91331,"Sutter Cafe","330 Sutter St",2019-05-16,86,"Permit license or inspection report not posted","Low Risk"
"6880",81425,"Sushi Toni","733 Bush St",2019-05-16,90,"Unclean nonfood contact surfaces","Low Risk"
"6881",81508,"Mo'z Cafe, Inc.","36 05th St",2019-05-16,84,"High risk vermin infestation","High Risk"
"6882",84961,"Del Popolo","855 Bush St",2019-05-16,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6883",81508,"Mo'z Cafe, Inc.","36 05th St",2019-05-16,84,"Other low risk violation","Low Risk"
"6884",92537,"Dottie's True Blue Cafe","28 6th St.",2019-05-16,81,"Moderate risk vermin infestation","Moderate Risk"
"6885",91331,"Sutter Cafe","330 Sutter St",2019-05-16,86,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"6886",91331,"Sutter Cafe","330 Sutter St",2019-05-16,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6887",81425,"Sushi Toni","733 Bush St",2019-05-16,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6888",88105,"Hitachino Beer & Wagyu","639 Post St",2019-05-16,100,NA,NA
"6889",90808,"Pine & Taylor Market","996 Pine St",2019-05-16,100,NA,NA
"6890",94843,"Pine Tar Grill and Bar","917 Folsom St",2019-05-16,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6891",94843,"Pine Tar Grill and Bar","917 Folsom St",2019-05-16,92,"Unclean or degraded floors walls or ceilings","Low Risk"
"6892",94843,"Pine Tar Grill and Bar","917 Folsom St",2019-05-16,92,"Low risk vermin infestation","Low Risk"
"6893",62710,"Sam's Chowder Mobile","Golden Gate Park",2019-05-17,88,"Insufficient hot water or running water","Moderate Risk"
"6894",1973,"MY FAVORITE CAFE","2110 CLEMENT St",2019-05-17,90,"Unclean nonfood contact surfaces","Low Risk"
"6895",1973,"MY FAVORITE CAFE","2110 CLEMENT St",2019-05-17,90,"Other low risk violation","Low Risk"
"6896",62710,"Sam's Chowder Mobile","Golden Gate Park",2019-05-17,88,"Food safety certificate or food handler card not available","Low Risk"
"6897",6768,"PING'S MEAT MARKET","0239 BALBOA St",2019-05-17,88,"Foods not protected from contamination","Moderate Risk"
"6898",6768,"PING'S MEAT MARKET","0239 BALBOA St",2019-05-17,88,"Moderate risk food holding temperature","Moderate Risk"
"6899",415,"Cafe Madeleine","43 O'Farrell St",2019-05-17,96,"Moderate risk food holding temperature","Moderate Risk"
"6900",62710,"Sam's Chowder Mobile","Golden Gate Park",2019-05-17,88,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6901",1973,"MY FAVORITE CAFE","2110 CLEMENT St",2019-05-17,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6902",6768,"PING'S MEAT MARKET","0239 BALBOA St",2019-05-17,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6903",1973,"MY FAVORITE CAFE","2110 CLEMENT St",2019-05-17,90,"Low risk vermin infestation","Low Risk"
"6904",62710,"Sam's Chowder Mobile","Golden Gate Park",2019-05-17,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6905",71576,"La Luna Cupcakes","50 Post St",2019-05-17,92,"Improper food storage","Low Risk"
"6906",74305,"Luke's Local","1750 Cesar Chavez St Unit E",2019-05-17,88,"Noncompliance with HAACP plan or variance","Moderate Risk"
"6907",77682,"T-WE TEA","50 Post St #12",2019-05-17,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"6908",93431,"Subway #12181","423 Bush St",2019-05-17,87,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6909",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6910",74305,"Luke's Local","1750 Cesar Chavez St Unit E",2019-05-17,88,"Permit license or inspection report not posted","Low Risk"
"6911",67063,"7-Eleven #2366-34977","527 Sutter St",2019-05-17,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6912",91078,"BlueStar Refreshment Services @ Uber Technologies, Inc","555 Market St, Floors 15, 16, 17",2019-05-17,98,"Unclean nonfood contact surfaces","Low Risk"
"6913",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Food safety certificate or food handler card not available","Low Risk"
"6914",89728,"Frena","132 6th St",2019-05-17,92,"Food safety certificate or food handler card not available","Low Risk"
"6915",71576,"La Luna Cupcakes","50 Post St",2019-05-17,92,"Improper storage of equipment utensils or linens","Low Risk"
"6916",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Unclean or degraded floors walls or ceilings","Low Risk"
"6917",67063,"7-Eleven #2366-34977","527 Sutter St",2019-05-17,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6918",77682,"T-WE TEA","50 Post St #12",2019-05-17,94,"Insufficient hot water or running water","Moderate Risk"
"6919",67063,"7-Eleven #2366-34977","527 Sutter St",2019-05-17,88,"Moderate risk food holding temperature","Moderate Risk"
"6920",91073,"BlueStar Refreshment Services @ Uber Technologies, Inc","555 Market St, Floors 19, 20, 21",2019-05-17,96,"Insufficient hot water or running water","Moderate Risk"
"6921",77547,"Topsy's Fun House","260 Kearny St",2019-05-17,91,"Unclean or unsanitary food contact surfaces","High Risk"
"6922",86407,"SFSU Cafe in the Park","802 Font Blvd",2019-05-17,96,"Improper food storage","Low Risk"
"6923",93431,"Subway #12181","423 Bush St",2019-05-17,87,"Unclean hands or improper use of gloves","High Risk"
"6924",89728,"Frena","132 6th St",2019-05-17,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6925",74305,"Luke's Local","1750 Cesar Chavez St Unit E",2019-05-17,88,"Moderate risk vermin infestation","Moderate Risk"
"6926",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Moderate risk vermin infestation","Moderate Risk"
"6927",80573,"Dosa Dosa LLC (Cart #2)","100 Post St",2019-05-17,98,"Other low risk violation","Low Risk"
"6928",86407,"SFSU Cafe in the Park","802 Font Blvd",2019-05-17,96,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6929",77547,"Topsy's Fun House","260 Kearny St",2019-05-17,91,"Improper or defective plumbing","Low Risk"
"6930",89728,"Frena","132 6th St",2019-05-17,92,"Improper food labeling or menu misrepresentation","Low Risk"
"6931",71576,"La Luna Cupcakes","50 Post St",2019-05-17,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6932",93431,"Subway #12181","423 Bush St",2019-05-17,87,"Moderate risk food holding temperature","Moderate Risk"
"6933",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Unclean or unsanitary food contact surfaces","High Risk"
"6934",74305,"Luke's Local","1750 Cesar Chavez St Unit E",2019-05-17,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"6935",68130,"Vinyl Cafe and Wine Bar","359 DIVISADERO St",2019-05-17,79,"Moderate risk food holding temperature","Moderate Risk"
"6936",73875,"Le Dix-Sept","3861 24th St",2019-05-17,100,NA,NA
"6937",71067,"Bancarella","350 Powell St",2019-05-17,100,NA,NA
"6938",97538,"RIPEN COMPANY","1750 Cesar Chavez  Unit E",2019-05-17,100,NA,NA
"6939",99135,"CENTO CLUTCH","242 TOWNSEND",2019-05-17,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"6940",98329,"Golden Gate Halal Food","979 Market",2019-05-17,90,"Permit license or inspection report not posted","Low Risk"
"6941",99135,"CENTO CLUTCH","242 TOWNSEND",2019-05-17,94,"Moderate risk food holding temperature","Moderate Risk"
"6942",99507,"SLICES","330 TOWNSEND ST 101",2019-05-17,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6943",98329,"Golden Gate Halal Food","979 Market",2019-05-17,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6944",93281,"Sip N Slurp","760 Head St",2019-05-17,100,NA,NA
"6945",8823,"Miette","1 Ferry Building Shop 10",2019-05-17,100,NA,NA
"6946",98329,"Golden Gate Halal Food","979 Market",2019-05-17,90,"Insufficient hot water or running water","Moderate Risk"
"6947",99507,"SLICES","330 TOWNSEND ST 101",2019-05-17,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"6948",74626,"Walgreens #00890","135 Powell St",2019-05-17,100,NA,NA
"6949",97064,"MUMSA LLC","1750 Cesar Chavez St  Suite E",2019-05-17,100,NA,NA
"6950",2768,"Starbucks Coffee","442 Geary St",2019-05-17,100,NA,NA
"6951",3206,"PPQ Vietnamese RESTAURANT","2332 CLEMENT St",2019-05-20,88,"Foods not protected from contamination","Moderate Risk"
"6952",16286,"Starbucks Coffee (Store #9743)","425 Battery St",2019-05-20,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6953",63297,"Drip Coffee","450 Stanyan St",2019-05-20,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6954",4622,"Hing Lung Company","1261 Stockton St",2019-05-20,88,"Moderate risk food holding temperature","Moderate Risk"
"6955",4622,"Hing Lung Company","1261 Stockton St",2019-05-20,88,"Improper storage of equipment utensils or linens","Low Risk"
"6956",3206,"PPQ Vietnamese RESTAURANT","2332 CLEMENT St",2019-05-20,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6957",4622,"Hing Lung Company","1261 Stockton St",2019-05-20,88,"Improper food storage","Low Risk"
"6958",3206,"PPQ Vietnamese RESTAURANT","2332 CLEMENT St",2019-05-20,88,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6959",4622,"Hing Lung Company","1261 Stockton St",2019-05-20,88,"Food safety certificate or food handler card not available","Low Risk"
"6960",7546,"Acme Bread Company","1 Ferry Building  #15",2019-05-20,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6961",3206,"PPQ Vietnamese RESTAURANT","2332 CLEMENT St",2019-05-20,88,"Improper storage use or identification of toxic substances","Low Risk"
"6962",4622,"Hing Lung Company","1261 Stockton St",2019-05-20,88,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6963",16286,"Starbucks Coffee (Store #9743)","425 Battery St",2019-05-20,94,"Low risk vermin infestation","Low Risk"
"6964",7546,"Acme Bread Company","1 Ferry Building  #15",2019-05-20,92,"Foods not protected from contamination","Moderate Risk"
"6965",86516,"Gratta Wines","5273 B 03rd St",2019-05-20,100,NA,NA
"6966",80063,"Marlowe","500 Brannan St",2019-05-20,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6967",69324,"Las Brisas","3137 MISSION St",2019-05-20,86,"Foods not protected from contamination","Moderate Risk"
"6968",84911,"Fiorella","2339 Clement St",2019-05-20,90,"Improper food storage","Low Risk"
"6969",80901,"Fox and Lion Bread Co","5273 03rd St",2019-05-20,89,"Unapproved or unmaintained equipment or utensils","Low Risk"
"6970",71460,"Hard Water","Pier 3  Suite 102",2019-05-20,76,"No hot water or running water","High Risk"
"6971",80063,"Marlowe","500 Brannan St",2019-05-20,88,"Moderate risk food holding temperature","Moderate Risk"
"6972",72046,"Palmer's","2298 Fillmore St",2019-05-20,92,"Moderate risk vermin infestation","Moderate Risk"
"6973",77005,"MoBowL","428 11th St",2019-05-20,92,"Permit license or inspection report not posted","Low Risk"
"6974",80901,"Fox and Lion Bread Co","5273 03rd St",2019-05-20,89,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6975",94337,"Subway Sandwiches #61240","425 D Battery St",2019-05-20,94,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"6976",69324,"Las Brisas","3137 MISSION St",2019-05-20,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6977",84911,"Fiorella","2339 Clement St",2019-05-20,90,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"6978",72046,"Palmer's","2298 Fillmore St",2019-05-20,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6979",71460,"Hard Water","Pier 3  Suite 102",2019-05-20,76,"Improper storage use or identification of toxic substances","Low Risk"
"6980",80063,"Marlowe","500 Brannan St",2019-05-20,88,"Improper storage use or identification of toxic substances","Low Risk"
"6981",71460,"Hard Water","Pier 3  Suite 102",2019-05-20,76,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"6982",77005,"MoBowL","428 11th St",2019-05-20,92,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"6983",69324,"Las Brisas","3137 MISSION St",2019-05-20,86,"Moderate risk vermin infestation","Moderate Risk"
"6984",94337,"Subway Sandwiches #61240","425 D Battery St",2019-05-20,94,"Improper storage of equipment utensils or linens","Low Risk"
