business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
68827,Slurp Ramen,710 Commercial St,2019-06-10,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
85333,Illy Caffe SF_Battery Street,123 Battery St,2019-06-10,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
93223,The Danish & Donut Corner,145 Columbus Ave,2019-06-10,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-06-30,2017-06-30
82944,Chez Maman,1401 18th St,2019-06-10,86.0,Foods not protected from contamination,Moderate Risk,,,,,,
81674,Jersey,145 02nd St,2019-06-10,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
82944,Chez Maman,1401 18th St,2019-06-10,86.0,Noncompliance with shell fish tags or display,Moderate Risk,,,,,,
74131,Deena's Market and Smoke Shop,600 O'Farrell St,2019-06-10,85.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
89789,Parker,1399 18th St.,2019-06-10,90.0,Insufficient hot water or running water,Moderate Risk,,,,,,
74131,Deena's Market and Smoke Shop,600 O'Farrell St,2019-06-10,85.0,High risk food holding temperature,High Risk,,,,,,
68827,Slurp Ramen,710 Commercial St,2019-06-10,92.0,Employee eating or smoking,Moderate Risk,,,,,,
84456,Zaytoon,607 Divisadero St,2019-06-10,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-06-07,2016-06-07
84456,Zaytoon,607 Divisadero St,2019-06-10,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-06-07,2016-06-07
85333,Illy Caffe SF_Battery Street,123 Battery St,2019-06-10,87.0,High risk food holding temperature,High Risk,,,,,,
81674,Jersey,145 02nd St,2019-06-10,92.0,Noncompliance with shell fish tags or display,Moderate Risk,,,,,,
98230,IKE'S LOVE AND SANDWICHES,3251 20TH Ave 250C,2019-06-10,100.0,NA,NA,,,,,,
97503,Moscone South Main Kitchen,747 Howard St,2019-06-10,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
87053,Purple Plant Smoothies,595 Market St 16th Floor,2019-06-10,100.0,NA,NA,,,,,,
97313,TOSAI,3251 20th Ave 159,2019-06-10,87.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
97503,Moscone South Main Kitchen,747 Howard St,2019-06-10,92.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,,
25160,Westin St Francis - Imperial Food Kitchen,335 Powell St 32nd Floor,2019-06-10,100.0,NA,NA,,,3,Danny Sauter,,
97313,TOSAI,3251 20th Ave 159,2019-06-10,87.0,Foods not protected from contamination,Moderate Risk,,,,,,
97313,TOSAI,3251 20th Ave 159,2019-06-10,87.0,High risk food holding temperature,High Risk,,,,,,
34839,Brenda's French Soul Food,652 B Polk St,2019-06-11,90.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
2343,GRAND MISSION DONUT & BAKERY,2195 MISSION St,2019-06-11,87.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
5258,IBERIA CATERING,2850 ALEMANY Blvd,2019-06-11,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
4819,Starbucks Coffee,398 Market St,2019-06-11,98.0,Permit license or inspection report not posted,Low Risk,,,3,Danny Sauter,,
4495,Golden Gate Meat Co,1 Ferry Building  #13,2019-06-11,90.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
58628,Players,Pier 39  Space L-11,2019-06-11,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
318,FIRST CUP,2911 VAN NESS Ave,2019-06-11,94.0,Moderate risk food holding temperature,Moderate Risk,,,6,Matt Dorsey,,
5258,IBERIA CATERING,2850 ALEMANY Blvd,2019-06-11,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,1,Connie Chan,,
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
33935,Avedano's,235 Cortland Ave.,2019-06-11,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,2,Stephen Sherrill,,
1726,KFC/TACO BELL,4285 MISSION St,2019-06-11,92.0,Low risk vermin infestation,Low Risk,,,1,Connie Chan,,
1726,KFC/TACO BELL,4285 MISSION St,2019-06-11,92.0,Unclean nonfood contact surfaces,Low Risk,,,1,Connie Chan,,
480,Mo's Grill,1322 Grant Ave,2019-06-11,82.0,Improper reheating of food,High Risk,,,3,Danny Sauter,,
4495,Golden Gate Meat Co,1 Ferry Building  #13,2019-06-11,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
5258,IBERIA CATERING,2850 ALEMANY Blvd,2019-06-11,88.0,Inadequate ventilation or lighting,Low Risk,,,1,Connie Chan,,
1652,STARBUCKS,201 03rd St,2019-06-11,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
58628,Players,Pier 39  Space L-11,2019-06-11,90.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,,
34839,Brenda's French Soul Food,652 B Polk St,2019-06-11,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
4590,TAQUERIA CAN-CUN  RESTAURANT,1003 MARKET St,2019-06-11,91.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
2343,GRAND MISSION DONUT & BAKERY,2195 MISSION St,2019-06-11,87.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
2343,GRAND MISSION DONUT & BAKERY,2195 MISSION St,2019-06-11,87.0,High risk vermin infestation,High Risk,,,2,Stephen Sherrill,,
480,Mo's Grill,1322 Grant Ave,2019-06-11,82.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
1726,KFC/TACO BELL,4285 MISSION St,2019-06-11,92.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
480,Mo's Grill,1322 Grant Ave,2019-06-11,82.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
4590,TAQUERIA CAN-CUN  RESTAURANT,1003 MARKET St,2019-06-11,91.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
488,The House,1230 Grant Ave,2019-06-11,89.0,Noncompliance with shell fish tags or display,Moderate Risk,,,3,Danny Sauter,,
5258,IBERIA CATERING,2850 ALEMANY Blvd,2019-06-11,88.0,Inadequate sewage or wastewater disposal,Moderate Risk,,,1,Connie Chan,,
4495,Golden Gate Meat Co,1 Ferry Building  #13,2019-06-11,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
33935,Avedano's,235 Cortland Ave.,2019-06-11,90.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,2,Stephen Sherrill,,
2343,GRAND MISSION DONUT & BAKERY,2195 MISSION St,2019-06-11,87.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
60551,Annie's Hot Dogs & Pretzels,"Golden Gate Park, Carousel Snack Bar",2019-06-11,98.0,Permit license or inspection report not posted,Low Risk,,,10,Shamann Walton,,
318,FIRST CUP,2911 VAN NESS Ave,2019-06-11,94.0,Low risk vermin infestation,Low Risk,,,6,Matt Dorsey,,
488,The House,1230 Grant Ave,2019-06-11,89.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
1652,STARBUCKS,201 03rd St,2019-06-11,96.0,Low risk vermin infestation,Low Risk,,,10,Shamann Walton,,
7105,CENTRAL HAIGHT MARKET,1301 HAIGHT St,2019-06-11,96.0,Moderate risk food holding temperature,Moderate Risk,,,11,Chyanne Chen,,
34839,Brenda's French Soul Food,652 B Polk St,2019-06-11,90.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,No thermometers or uncalibrated thermometers,Low Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,No thermometers or uncalibrated thermometers,Low Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
1726,KFC/TACO BELL,4285 MISSION St,2019-06-11,92.0,Improper or defective plumbing,Low Risk,,,1,Connie Chan,,
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,2024-10-16,2019-04-15
59025,Sushi Umi,132 Bush St,2019-06-11,84.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,2019-12-01,2019-12-01
33935,Avedano's,235 Cortland Ave.,2019-06-11,90.0,Foods not protected from contamination,Moderate Risk,,,2,Stephen Sherrill,,
58628,Players,Pier 39  Space L-11,2019-06-11,90.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
65770,Haight Street Happy Donuts,1794 HAIGHT St,2019-06-11,85.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,11,Chyanne Chen,,
88100,Kagawa-ya Udon Noodle Company,"1455 Market St., Suite 3A",2019-06-11,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
93189,Wasabi Bistro,524 Castro St,2019-06-11,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2017-09-26,2017-09-26
82538,Montesacro,510 Stevenson St,2019-06-11,79.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
87079,The Sandwich Shop,2071 3rd St,2019-06-11,92.0,Improper thawing methods,Moderate Risk,,,,,2016-08-15,2016-07-16
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,No hot water or running water,High Risk,,,1,Connie Chan,,
93189,Wasabi Bistro,524 Castro St,2019-06-11,90.0,Low risk vermin infestation,Low Risk,,,,,2017-09-26,2017-09-26
76998,Zain's Liquor,34 03rd St,2019-06-11,96.0,No thermometers or uncalibrated thermometers,Low Risk,,,,,,
70723,Dirty Habit,12 04th St,2019-06-11,83.0,Noncompliance with HAACP plan or variance,Moderate Risk,,,10,Shamann Walton,,
76546,Landmark Theatres Embarcadero Center,1 Embarcadero Center,2019-06-11,89.0,High risk food holding temperature,High Risk,,,,,,
93187,Jijime,5524 Geary Blvd,2019-06-11,88.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,2017-09-21,2017-09-21
90458,The Boba Shop,2071 3rd St.,2019-06-11,96.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
82538,Montesacro,510 Stevenson St,2019-06-11,79.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
65770,Haight Street Happy Donuts,1794 HAIGHT St,2019-06-11,85.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,11,Chyanne Chen,,
75013,Libby Jane Cafe,644 Polk St,2019-06-11,87.0,High risk food holding temperature,High Risk,,,,,,
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,High risk food holding temperature,High Risk,,,1,Connie Chan,,
93424,Oxbridge Market,790 Silver Ave.,2019-06-11,94.0,Improper food labeling or menu misrepresentation,Low Risk,,,,,,
79156,Paramo Coffee,4 Embarcadero Center,2019-06-11,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
93187,Jijime,5524 Geary Blvd,2019-06-11,88.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2017-09-21,2017-09-21
76998,Zain's Liquor,34 03rd St,2019-06-11,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
70723,Dirty Habit,12 04th St,2019-06-11,83.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
82538,Montesacro,510 Stevenson St,2019-06-11,79.0,Inadequate ventilation or lighting,Low Risk,,,,,,
85713,Ritual Coffee Roasters,1300 Haight St,2019-06-11,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
87079,The Sandwich Shop,2071 3rd St,2019-06-11,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-08-15,2016-07-16
65770,Haight Street Happy Donuts,1794 HAIGHT St,2019-06-11,85.0,Insufficient hot water or running water,Moderate Risk,,,11,Chyanne Chen,,
93187,Jijime,5524 Geary Blvd,2019-06-11,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2017-09-21,2017-09-21
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
75013,Libby Jane Cafe,644 Polk St,2019-06-11,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
70723,Dirty Habit,12 04th St,2019-06-11,83.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,1,Connie Chan,,
93424,Oxbridge Market,790 Silver Ave.,2019-06-11,94.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
89772,UMA Casa,1550 Church St,2019-06-11,93.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,2016-09-12,2016-09-12
79156,Paramo Coffee,4 Embarcadero Center,2019-06-11,94.0,Permit license or inspection report not posted,Low Risk,,,,,,
93189,Wasabi Bistro,524 Castro St,2019-06-11,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2017-09-26,2017-09-26
82538,Montesacro,510 Stevenson St,2019-06-11,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
65770,Haight Street Happy Donuts,1794 HAIGHT St,2019-06-11,85.0,High risk food holding temperature,High Risk,,,11,Chyanne Chen,,
93187,Jijime,5524 Geary Blvd,2019-06-11,88.0,Moderate risk food holding temperature,Moderate Risk,,,,,2017-09-21,2017-09-21
93968,Pollo Campero,2740 Mission St,2019-06-11,96.0,Moderate risk food holding temperature,Moderate Risk,,,,,2017-10-30,2017-10-30
93189,Wasabi Bistro,524 Castro St,2019-06-11,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2017-09-26,2017-09-26
70723,Dirty Habit,12 04th St,2019-06-11,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
75013,Libby Jane Cafe,644 Polk St,2019-06-11,87.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,Permit license or inspection report not posted,Low Risk,,,1,Connie Chan,,
82538,Montesacro,510 Stevenson St,2019-06-11,79.0,High risk food holding temperature,High Risk,,,,,,
76546,Landmark Theatres Embarcadero Center,1 Embarcadero Center,2019-06-11,89.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,,,,
65834,Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,High risk vermin infestation,High Risk,,,1,Connie Chan,,
100416,MI FAMILIA TAQUERIA,1797 HAIGHT ST,2019-06-11,87.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
100707,WOOPS!,1865 Market St,2019-06-11,100.0,NA,NA,,,,,,
95095,R Caffe,614 Polk St,2019-06-11,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
100416,MI FAMILIA TAQUERIA,1797 HAIGHT ST,2019-06-11,87.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
60544,Manzoni,2790 Diamond St,2019-06-11,100.0,NA,NA,,,5,Bilal Mahmood,,
100416,MI FAMILIA TAQUERIA,1797 HAIGHT ST,2019-06-11,87.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
95095,R Caffe,614 Polk St,2019-06-11,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
62462,Gateway Croissants,390 GOLDEN GATE Ave,2019-06-12,83.0,Unclean nonfood contact surfaces,Low Risk,,,10,Shamann Walton,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,Food safety certificate or food handler card not available,Low Risk,,,5,Bilal Mahmood,,
59727,Luigi's Pizzeria,Pier 39  Space 211-212,2019-06-12,92.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
62462,Gateway Croissants,390 GOLDEN GATE Ave,2019-06-12,83.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,Foods not protected from contamination,Moderate Risk,,,5,Bilal Mahmood,,
13814,Go Go Market & Deli,99 09th St,2019-06-12,87.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
59727,Luigi's Pizzeria,Pier 39  Space 211-212,2019-06-12,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,Low risk vermin infestation,Low Risk,,,5,Bilal Mahmood,,
62462,Gateway Croissants,390 GOLDEN GATE Ave,2019-06-12,83.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
140,Cafe Madeleine,300 California St,2019-06-12,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
1791,GARDEN HOUSE CAFE,3117 CLEMENT St,2019-06-12,88.0,Unclean nonfood contact surfaces,Low Risk,,,4,Joel Engardio,,
140,Cafe Madeleine,300 California St,2019-06-12,79.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
5760,Glide Memorial Church,330 Ellis St,2019-06-12,98.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
62462,Gateway Croissants,390 GOLDEN GATE Ave,2019-06-12,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
140,Cafe Madeleine,300 California St,2019-06-12,79.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
4828,SAY CHEESE,856 COLE St,2019-06-12,94.0,Low risk vermin infestation,Low Risk,,,11,Chyanne Chen,,
1791,GARDEN HOUSE CAFE,3117 CLEMENT St,2019-06-12,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
13814,Go Go Market & Deli,99 09th St,2019-06-12,87.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,10,Shamann Walton,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,High risk food holding temperature,High Risk,,,5,Bilal Mahmood,,
140,Cafe Madeleine,300 California St,2019-06-12,79.0,Improper or defective plumbing,Low Risk,,,3,Danny Sauter,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,5,Bilal Mahmood,,
1791,GARDEN HOUSE CAFE,3117 CLEMENT St,2019-06-12,88.0,Low risk vermin infestation,Low Risk,,,4,Joel Engardio,,
32738,Gialina,2842 DIAMOND St,2019-06-12,93.0,Unclean or unsanitary food contact surfaces,High Risk,,,5,Bilal Mahmood,,
62462,Gateway Croissants,390 GOLDEN GATE Ave,2019-06-12,83.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
1791,GARDEN HOUSE CAFE,3117 CLEMENT St,2019-06-12,88.0,Insufficient hot water or running water,Moderate Risk,,,4,Joel Engardio,,
140,Cafe Madeleine,300 California St,2019-06-12,79.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
34665,Le Petit Laurent,699 CHENERY St,2019-06-12,81.0,Improper storage use or identification of toxic substances,Low Risk,,,5,Bilal Mahmood,,
4828,SAY CHEESE,856 COLE St,2019-06-12,94.0,Moderate risk food holding temperature,Moderate Risk,,,11,Chyanne Chen,,
13814,Go Go Market & Deli,99 09th St,2019-06-12,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
88862,Piece of Heaven,1380 Sutter St,2019-06-12,83.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
82700,Lark,4068 18th St,2019-06-12,89.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
87309,La Marsa,454 Geary St,2019-06-12,94.0,Food safety certificate or food handler card not available,Low Risk,,,,,2016-03-28,2016-03-28
88862,Piece of Heaven,1380 Sutter St,2019-06-12,83.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
84813,5th Avenue Deli & Market,4 Embarcadero Center,2019-06-12,90.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
79970,Peet's Coffee & Tea,101 Post St,2019-06-12,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
84813,5th Avenue Deli & Market,4 Embarcadero Center,2019-06-12,90.0,Insufficient hot water or running water,Moderate Risk,,,,,,
73963,Spicy Garden Restaurant,996 Mission St,2019-06-12,94.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
